# curie_map:
#   PORTAL: https://kp.a2f.org/phenotype/
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MESH: http://id.nlm.nih.gov/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   ORPHANET: http://www.orpha.net/ORDO/Orphanet_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   OBA: http://purl.obolibrary.org/obo/OBA_
#   CMO: http://purl.obolibrary.org/obo/CMO_
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
# mapping_set_id: https://kp.a2f.org/phenotype/mappings
# mapping_set_version: v0.0.1 (2026-04-06)
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence
PORTAL:0008194	Urofacial syndrome	skos:exactMatch	MESH:C536480	Urofacial syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008194	Urofacial syndrome	skos:exactMatch	OMIM:236730		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008194	Urofacial syndrome	skos:exactMatch	OMIM:615112		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008194	Urofacial syndrome	skos:exactMatch	DOID:0050816	urofacial syndrome	semapv:LexicalMatching	0.85
PORTAL:0008195	Usher syndrome type 2	skos:exactMatch	ORPHANET:231178	Usher syndrome type 2	semapv:LexicalMatching	0.85
PORTAL:0008195	Usher syndrome type 2	skos:exactMatch	OMIM:276901		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008195	Usher syndrome type 2	skos:exactMatch	OMIM:605472		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008195	Usher syndrome type 2	skos:exactMatch	OMIM:611383		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008195	Usher syndrome type 2	skos:exactMatch	DOID:0110827	Usher syndrome type 2	semapv:LexicalMatching	0.85
PORTAL:0008195	Usher syndrome type 2	skos:exactMatch	MONDO:0016484	Usher syndrome type 2	semapv:LexicalMatching	0.85
PORTAL:0008195	Usher syndrome type 2	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008196	Usher syndrome type 3	skos:exactMatch	ORPHANET:231183	Usher syndrome type 3	semapv:LexicalMatching	0.85
PORTAL:0008196	Usher syndrome type 3	skos:exactMatch	OMIM:276902		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008196	Usher syndrome type 3	skos:exactMatch	OMIM:500004		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008196	Usher syndrome type 3	skos:exactMatch	OMIM:614504		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008196	Usher syndrome type 3	skos:exactMatch	DOID:0110828	Usher syndrome type 3	semapv:LexicalMatching	0.85
PORTAL:0008196	Usher syndrome type 3	skos:exactMatch	MONDO:0016485	Usher syndrome type 3	semapv:LexicalMatching	0.85
PORTAL:0008196	Usher syndrome type 3	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008197	Uterovaginal malformation	skos:exactMatch	ORPHANET:180062	Uterovaginal malformation	semapv:LexicalMatching	0.85
PORTAL:0008198	Uveal melanoma	skos:exactMatch	ORPHANET:39044	Uveal melanoma	semapv:LexicalMatching	0.85
PORTAL:0008198	Uveal melanoma	skos:exactMatch	MESH:C536494		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008198	Uveal melanoma	skos:exactMatch	OMIM:155720		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008198	Uveal melanoma	skos:exactMatch	OMIM:606660		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008198	Uveal melanoma	skos:exactMatch	OMIM:606661		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008198	Uveal melanoma	skos:exactMatch	MESH:D000098943	Uveal Melanoma	semapv:LexicalMatching	0.85
PORTAL:0008198	Uveal melanoma	skos:exactMatch	DOID:6039	uveal melanoma	semapv:LexicalMatching	0.85
PORTAL:0008198	Uveal melanoma	skos:exactMatch	MONDO:0006486	uveal melanoma	semapv:LexicalMatching	0.85
PORTAL:0008198	Uveal melanoma	skos:exactMatch	HP:0007716	Uveal melanoma	semapv:LexicalMatching	0.85
PORTAL:0008199	Van der Woude syndrome	skos:exactMatch	ORPHANET:888	Van der Woude syndrome	semapv:LexicalMatching	0.85
PORTAL:0008199	Van der Woude syndrome	skos:exactMatch	MESH:C536528	Van der Woude syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008199	Van der Woude syndrome	skos:exactMatch	OMIM:119300		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008199	Van der Woude syndrome	skos:exactMatch	OMIM:604547		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008199	Van der Woude syndrome	skos:exactMatch	OMIM:606713		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008199	Van der Woude syndrome	skos:exactMatch	DOID:0060239	Van der Woude syndrome	semapv:LexicalMatching	0.85
PORTAL:0008199	Van der Woude syndrome	skos:exactMatch	MONDO:0019508	van der Woude syndrome	semapv:LexicalMatching	0.85
PORTAL:0008200	Vitamin B12- and folate-independent constitutional megaloblastic anemia	skos:exactMatch	ORPHANET:98415	Vitamin B12- and folate-independent constitutional megaloblastic anemia	semapv:LexicalMatching	0.85
PORTAL:0008200	Vitamin B12- and folate-independent constitutional megaloblastic anemia	skos:exactMatch	MONDO:0020112	vitamin B12- and folate-independent constitutional megaloblastic anemia	semapv:LexicalMatching	0.85
PORTAL:0008200	Vitamin B12- and folate-independent constitutional megaloblastic anemia	oboInOwl:hasDbXref	ICD10CM:D53.0	Protein deficiency anemia	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008201	Vitamin B12-responsive methylmalonic acidemia	skos:exactMatch	ORPHANET:28	Vitamin B12-responsive methylmalonic acidemia	semapv:LexicalMatching	0.85
PORTAL:0008201	Vitamin B12-responsive methylmalonic acidemia	skos:exactMatch	OMIM:251100		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008201	Vitamin B12-responsive methylmalonic acidemia	skos:exactMatch	OMIM:251110		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008201	Vitamin B12-responsive methylmalonic acidemia	skos:exactMatch	OMIM:277410		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008201	Vitamin B12-responsive methylmalonic acidemia	skos:exactMatch	MONDO:0017214	vitamin B12-responsive methylmalonic acidemia	semapv:LexicalMatching	0.85
PORTAL:0008202	Vogt-Koyanagi-Harada disease	skos:exactMatch	ORPHANET:3437	Vogt-Koyanagi-Harada disease	semapv:LexicalMatching	0.85
PORTAL:0008202	Vogt-Koyanagi-Harada disease	skos:exactMatch	DOID:12297	Vogt-Koyanagi-Harada disease	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008202	Vogt-Koyanagi-Harada disease	skos:relatedMatch	MESH:D014607	Uveomeningoencephalitic Syndrome	semapv:MappingByLogicalReasoning	0.5
PORTAL:0008202	Vogt-Koyanagi-Harada disease	skos:exactMatch	MONDO:0018092	Vogt-Koyanagi-Harada disease	semapv:LexicalMatching	0.85
PORTAL:0008202	Vogt-Koyanagi-Harada disease	oboInOwl:hasDbXref	ICD10CM:H20.82	Vogt-Koyanagi syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008202	Vogt-Koyanagi-Harada disease	oboInOwl:hasDbXref	ICD10CM:H30.81	Harada's disease	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008203	Von Hippel-Lindau disease	skos:exactMatch	ORPHANET:892	Von Hippel-Lindau disease	semapv:LexicalMatching	0.85
PORTAL:0008203	Von Hippel-Lindau disease	skos:exactMatch	MESH:D006623	von Hippel-Lindau Disease	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008203	Von Hippel-Lindau disease	skos:exactMatch	OMIM:193300		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008203	Von Hippel-Lindau disease	skos:exactMatch	DOID:14175	von Hippel-Lindau disease	semapv:LexicalMatching	0.85
PORTAL:0008203	Von Hippel-Lindau disease	skos:exactMatch	MONDO:0008667	von Hippel-Lindau disease	semapv:LexicalMatching	0.85
PORTAL:0008204	WAGR syndrome	skos:exactMatch	ORPHANET:893	WAGR syndrome	semapv:LexicalMatching	0.85
PORTAL:0008204	WAGR syndrome	skos:exactMatch	DOID:14515	WAGR syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008204	WAGR syndrome	skos:exactMatch	MESH:D017624	WAGR Syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008204	WAGR syndrome	skos:exactMatch	OMIM:194072		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008204	WAGR syndrome	skos:exactMatch	OMIM:612469		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008204	WAGR syndrome	skos:exactMatch	MONDO:0008681	WAGR syndrome	semapv:LexicalMatching	0.85
PORTAL:0008205	Waardenburg-Shah syndrome	skos:exactMatch	ORPHANET:897	Waardenburg-Shah syndrome	semapv:LexicalMatching	0.85
PORTAL:0008205	Waardenburg-Shah syndrome	skos:exactMatch	OMIM:277580		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008205	Waardenburg-Shah syndrome	skos:exactMatch	OMIM:600501		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008205	Waardenburg-Shah syndrome	skos:exactMatch	OMIM:613265		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008205	Waardenburg-Shah syndrome	skos:exactMatch	OMIM:613266		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008205	Waardenburg-Shah syndrome	skos:exactMatch	MESH:C536467	Waardenburg syndrome, type 4	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008205	Waardenburg-Shah syndrome	skos:exactMatch	MONDO:0019518	Waardenburg-Shah syndrome	semapv:LexicalMatching	0.85
PORTAL:0008206	Weaver syndrome	skos:exactMatch	ORPHANET:3447	Weaver syndrome	semapv:LexicalMatching	0.85
PORTAL:0008206	Weaver syndrome	skos:exactMatch	MESH:C536687	Weaver syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008206	Weaver syndrome	skos:exactMatch	OMIM:277590		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008206	Weaver syndrome	skos:exactMatch	DOID:14731	Weaver syndrome	semapv:LexicalMatching	0.85
PORTAL:0008206	Weaver syndrome	skos:exactMatch	MONDO:0010193	Weaver syndrome	semapv:LexicalMatching	0.85
PORTAL:0008207	Weill-Marchesani syndrome	skos:exactMatch	ORPHANET:3449	Weill-Marchesani syndrome	semapv:LexicalMatching	0.85
PORTAL:0008207	Weill-Marchesani syndrome	skos:exactMatch	MESH:D056846	Weill-Marchesani Syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008207	Weill-Marchesani syndrome	skos:exactMatch	OMIM:277600		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008207	Weill-Marchesani syndrome	skos:exactMatch	OMIM:608328		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008207	Weill-Marchesani syndrome	skos:exactMatch	OMIM:614819		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008207	Weill-Marchesani syndrome	skos:exactMatch	OMIM:613195		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008207	Weill-Marchesani syndrome	skos:exactMatch	DOID:0050475	Weill-Marchesani syndrome	semapv:LexicalMatching	0.85
PORTAL:0008207	Weill-Marchesani syndrome	skos:exactMatch	MONDO:0018096	Weill-Marchesani syndrome	semapv:LexicalMatching	0.85
PORTAL:0008208	Well-differentiated liposarcoma	skos:exactMatch	ORPHANET:99971	Well-differentiated liposarcoma	semapv:LexicalMatching	0.85
PORTAL:0008208	Well-differentiated liposarcoma	skos:exactMatch	DOID:5690	well-differentiated liposarcoma	semapv:LexicalMatching	0.85
PORTAL:0008208	Well-differentiated liposarcoma	skos:exactMatch	MONDO:0005103	well-differentiated liposarcoma	semapv:LexicalMatching	0.85
PORTAL:0008209	White sponge nevus	skos:exactMatch	ORPHANET:171723	White sponge nevus	semapv:LexicalMatching	0.85
PORTAL:0008209	White sponge nevus	skos:exactMatch	OMIM:193900		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008209	White sponge nevus	skos:relatedMatch	MESH:D053529	Leukokeratosis, Hereditary Mucosal	semapv:MappingByLogicalReasoning	0.5
PORTAL:0008209	White sponge nevus	skos:exactMatch	OMIM:615785		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008209	White sponge nevus	skos:exactMatch	DOID:0050448	white sponge nevus	semapv:LexicalMatching	0.85
PORTAL:0008210	Wilson-Turner syndrome	skos:exactMatch	ORPHANET:3459	Wilson-Turner syndrome	semapv:LexicalMatching	0.85
PORTAL:0008210	Wilson-Turner syndrome	skos:exactMatch	OMIM:309585		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008210	Wilson-Turner syndrome	skos:exactMatch	MESH:C536708	Wilson-Turner X-linked mental retardation syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008210	Wilson-Turner syndrome	skos:exactMatch	DOID:0060814	Wilson-Turner syndrome	semapv:LexicalMatching	0.85
PORTAL:0008210	Wilson-Turner syndrome	skos:exactMatch	MONDO:0010665	Wilson-Turner syndrome	semapv:LexicalMatching	0.85
PORTAL:0008211	Wiskott-Aldrich syndrome	skos:exactMatch	ORPHANET:906	Wiskott-Aldrich syndrome	semapv:LexicalMatching	0.85
PORTAL:0008211	Wiskott-Aldrich syndrome	skos:exactMatch	MESH:D014923	Wiskott-Aldrich Syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008211	Wiskott-Aldrich syndrome	skos:exactMatch	OMIM:277970		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008211	Wiskott-Aldrich syndrome	skos:exactMatch	OMIM:301000		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008211	Wiskott-Aldrich syndrome	skos:exactMatch	OMIM:600903		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008211	Wiskott-Aldrich syndrome	skos:exactMatch	OMIM:614493		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008211	Wiskott-Aldrich syndrome	skos:exactMatch	DOID:9169	Wiskott-Aldrich syndrome	semapv:LexicalMatching	0.85
PORTAL:0008211	Wiskott-Aldrich syndrome	skos:exactMatch	MONDO:0010518	Wiskott-Aldrich syndrome	semapv:LexicalMatching	0.85
PORTAL:0008211	Wiskott-Aldrich syndrome	oboInOwl:hasDbXref	ICD10CM:D82.0	Wiskott-Aldrich syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008212	Witteveen-Kolk syndrome	skos:exactMatch	ORPHANET:500163	Witteveen-Kolk syndrome	semapv:LexicalMatching	0.85
PORTAL:0008212	Witteveen-Kolk syndrome	skos:exactMatch	OMIM:613406		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008213	Wolfram syndrome	skos:exactMatch	ORPHANET:3463	Wolfram syndrome	semapv:LexicalMatching	0.85
PORTAL:0008213	Wolfram syndrome	skos:exactMatch	MESH:D014929	Wolfram Syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008213	Wolfram syndrome	skos:exactMatch	OMIM:222300		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008213	Wolfram syndrome	skos:exactMatch	OMIM:598500		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008213	Wolfram syndrome	skos:exactMatch	OMIM:604928		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008213	Wolfram syndrome	skos:exactMatch	OMIM:614296		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008213	Wolfram syndrome	skos:exactMatch	DOID:10632	Wolfram syndrome	semapv:LexicalMatching	0.85
PORTAL:0008213	Wolfram syndrome	skos:exactMatch	MONDO:0018105	Wolfram syndrome	semapv:LexicalMatching	0.85
PORTAL:0008214	Woolly hair	skos:exactMatch	ORPHANET:170	Woolly hair	semapv:LexicalMatching	0.85
PORTAL:0008214	Woolly hair	skos:exactMatch	MESH:C536745	Woolly hair, congenital	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008214	Woolly hair	skos:exactMatch	OMIM:194300		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008214	Woolly hair	skos:exactMatch	OMIM:278150		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008214	Woolly hair	skos:exactMatch	OMIM:604379		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008214	Woolly hair	skos:exactMatch	OMIM:615896		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008214	Woolly hair	skos:exactMatch	OMIM:616760		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008214	Woolly hair	skos:exactMatch	HP:0002224	Woolly hair	semapv:LexicalMatching	0.85
PORTAL:0008215	Xeroderma pigmentosum-Cockayne syndrome complex	skos:exactMatch	ORPHANET:220295	Xeroderma pigmentosum-Cockayne syndrome complex	semapv:LexicalMatching	0.85
PORTAL:0008215	Xeroderma pigmentosum-Cockayne syndrome complex	skos:exactMatch	OMIM:278730		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008215	Xeroderma pigmentosum-Cockayne syndrome complex	skos:exactMatch	OMIM:278760		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008215	Xeroderma pigmentosum-Cockayne syndrome complex	skos:exactMatch	OMIM:278780		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008215	Xeroderma pigmentosum-Cockayne syndrome complex	skos:exactMatch	OMIM:610651		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008215	Xeroderma pigmentosum-Cockayne syndrome complex	skos:exactMatch	MONDO:0016354	xeroderma pigmentosum-Cockayne syndrome complex	semapv:LexicalMatching	0.85
PORTAL:0008215	Xeroderma pigmentosum-Cockayne syndrome complex	oboInOwl:hasDbXref	ICD10CM:Q82.1	Xeroderma pigmentosum	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008216	X-linked Alport syndrome-diffuse leiomyomatosis	skos:exactMatch	ORPHANET:1018	X-linked Alport syndrome-diffuse leiomyomatosis	semapv:LexicalMatching	0.85
PORTAL:0008216	X-linked Alport syndrome-diffuse leiomyomatosis	skos:exactMatch	OMIM:150700		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008216	X-linked Alport syndrome-diffuse leiomyomatosis	skos:exactMatch	OMIM:308940		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008217	X-linked Charcot-Marie-Tooth disease	skos:exactMatch	ORPHANET:64747	X-linked Charcot-Marie-Tooth disease	semapv:LexicalMatching	0.85
PORTAL:0008217	X-linked Charcot-Marie-Tooth disease	skos:closeMatch	MONDO:0018994	Charcot-Marie-Tooth disease type X	semapv:LexicalMatching	0.7
PORTAL:0008218	X-linked Emery-Dreifuss muscular dystrophy	skos:exactMatch	ORPHANET:98863	X-linked Emery-Dreifuss muscular dystrophy	semapv:LexicalMatching	0.85
PORTAL:0008218	X-linked Emery-Dreifuss muscular dystrophy	skos:exactMatch	OMIM:300696		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008218	X-linked Emery-Dreifuss muscular dystrophy	skos:exactMatch	OMIM:310300		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008218	X-linked Emery-Dreifuss muscular dystrophy	skos:exactMatch	MESH:D000083143	X-Linked Emery-Dreifuss Muscular Dystrophy	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008218	X-linked Emery-Dreifuss muscular dystrophy	skos:exactMatch	MONDO:0010680	X-linked Emery-Dreifuss muscular dystrophy	semapv:LexicalMatching	0.85
PORTAL:0008219	X-linked cone dysfunction syndrome with myopia	skos:exactMatch	ORPHANET:90001	X-linked cone dysfunction syndrome with myopia	semapv:LexicalMatching	0.85
PORTAL:0008219	X-linked cone dysfunction syndrome with myopia	skos:exactMatch	OMIM:300843		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008219	X-linked cone dysfunction syndrome with myopia	skos:relatedMatch	MESH:C564092	Bornholm Eye Disease	semapv:MappingByLogicalReasoning	0.5
PORTAL:0008219	X-linked cone dysfunction syndrome with myopia	skos:exactMatch	MONDO:0010446	X-linked cone dysfunction syndrome with myopia	semapv:LexicalMatching	0.85
PORTAL:0008220	X-linked distal hereditary motor neuropathy	skos:exactMatch	ORPHANET:404538	X-linked distal hereditary motor neuropathy	semapv:LexicalMatching	0.85
PORTAL:0008220	X-linked distal hereditary motor neuropathy	skos:exactMatch	EFO:0700089	X-linked distal hereditary motor neuropathy	semapv:LexicalMatching	0.85
PORTAL:0008221	X-linked hypohidrotic ectodermal dysplasia	skos:exactMatch	ORPHANET:181	X-linked hypohidrotic ectodermal dysplasia	semapv:LexicalMatching	0.85
PORTAL:0008221	X-linked hypohidrotic ectodermal dysplasia	skos:exactMatch	OMIM:305100		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008221	X-linked hypohidrotic ectodermal dysplasia	skos:exactMatch	MESH:D053358	Ectodermal Dysplasia 1, Anhidrotic	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008221	X-linked hypohidrotic ectodermal dysplasia	skos:exactMatch	MONDO:0010585	X-linked hypohidrotic ectodermal dysplasia	semapv:LexicalMatching	0.85
PORTAL:0008222	X-linked ichthyosis syndrome	skos:exactMatch	ORPHANET:281210	X-linked ichthyosis syndrome	semapv:LexicalMatching	0.85
PORTAL:0008222	X-linked ichthyosis syndrome	skos:exactMatch	MONDO:0017269	X-linked ichthyosis syndrome	semapv:LexicalMatching	0.85
PORTAL:0008223	X-linked intellectual disability-epilepsy syndrome	skos:exactMatch	ORPHANET:2076	X-linked intellectual disability-epilepsy syndrome	semapv:LexicalMatching	0.85
PORTAL:0008223	X-linked intellectual disability-epilepsy syndrome	skos:exactMatch	OMIM:300088		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008223	X-linked intellectual disability-epilepsy syndrome	skos:exactMatch	OMIM:300423		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008223	X-linked intellectual disability-epilepsy syndrome	skos:exactMatch	OMIM:300607		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008223	X-linked intellectual disability-epilepsy syndrome	skos:exactMatch	MONDO:0016160	X-linked intellectual disability-epilepsy syndrome	semapv:LexicalMatching	0.85
PORTAL:0008224	X-linked lymphoproliferative disease	skos:exactMatch	ORPHANET:2442	X-linked lymphoproliferative disease	semapv:LexicalMatching	0.85
PORTAL:0008224	X-linked lymphoproliferative disease	skos:closeMatch	MESH:D008232	Lymphoproliferative Disorders	semapv:MappingByLogicalReasoning	0.6
PORTAL:0008224	X-linked lymphoproliferative disease	skos:exactMatch	OMIM:300635		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008224	X-linked lymphoproliferative disease	skos:exactMatch	OMIM:308240		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008224	X-linked lymphoproliferative disease	skos:closeMatch	MONDO:0010627	X-linked lymphoproliferative syndrome	semapv:LexicalMatching	0.7
PORTAL:0008225	X-linked mendelian susceptibility to mycobacterial diseases	skos:exactMatch	ORPHANET:319605	X-linked mendelian susceptibility to mycobacterial diseases	semapv:LexicalMatching	0.85
PORTAL:0008225	X-linked mendelian susceptibility to mycobacterial diseases	skos:exactMatch	OMIM:300584		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008225	X-linked mendelian susceptibility to mycobacterial diseases	skos:exactMatch	OMIM:300636		semapv:MappingByLogicalReasoning	0.8
